Response variable,Sample core depth slice,Mean_After_control,Term_var_After_control,Value_var_After_control,SD_After_control,n_After_control,article_id,article_type_id,Trawled/untrawled,Before/After,Experimental/observational,Study type,Harmonized_study type,Location,Region,Longhurst province,Latitude_study,Longitude_study,Water depth (m),Trawling effort_numerical_harmonized,Trawling_effort_GFW,Model_Chl_bottom (mg/m3),Model_Current_velocity (m/s),Model_Dissolved_Oxygen (mol/m3), Model_NO3_bottom (mol/m3),Model_PO4_bottom (mol/m3),Model_Sal_bottom,Model_Silicate_bottom (mol/m3),Model_Temp_bottom,Model_NPP_surface (g/m3/day),dist_shore (m),Time since trawl (days),Time since first disturbance (years),Habitat type_harmonized,Seasonality_harmonized,Trawling gear type_harmonized,Historically fished,Trawling effort_categorical,Trawling effort_units_harmonized,Control_historically_trawled,Mean_After_impact,Term_var_After_impact,Value_var_After_impact,SD_After_impact,n_After_impact,Mean_Before_impact,Term_var_Before_impact,Value_var_Before_impact,SD_Before_impact,n_Before_impact,Mean_Before_control,Term_var_Before_control,Value_var_Before_control,SD_Before_control,n_Before_control
TN,0-10,,,,,,0,0,Impact,Before,Experimental,Before After,Experimental,"Vlakte van de Raan, North Sea",North Sea,Northeast Atlantic shelves,51.565,3.25,10,6,128.556198,1.297704,0.122398,278.000305,1.67179,0.157217,34.376694,3.196971,12.242711,0.025621,13247,0.03125,87,Sand,Summer,Electric pulse trawl,TRUE,,Hauls prior sampling,,0.04242655,SD,0.0446656,0.0446656,12,0.03721748,SD,0.02328129,0.02328129,10,,,,,
TOC/TN,0-10,,,,,,0,0,Impact,Before,Experimental,Before After,Experimental,"Vlakte van de Raan, North Sea",North Sea,Northeast Atlantic shelves,51.565,3.25,10,6,128.556198,1.297704,0.122398,278.000305,1.67179,0.157217,34.376694,3.196971,12.242711,0.025621,13247,0.03125,87,Sand,Summer,Electric pulse trawl,TRUE,,Hauls prior sampling,,6.551258,SD,1.8631311,1.8631311,12,6.364864,SD,0.7853862,0.7853862,12,,,,,
Chl-a,0-1,7.771084337,SD,0.689594603,0.689594603,3,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,6.084337349,SD,0.849461674,0.849461674,3,,,,,,,,,,
OM (LOI),0-1,8.458270449,SD,1.033425602,1.033425602,3,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,4.638700365,SD,0.094591308,0.094591308,3,,,,,,,,,,
water content,0-1,83.39981812,SD,1.103492602,1.103492602,3,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,79.29371649,SD,2.420133156,2.420133156,2,,,,,,,,,,
DIC,0-1,2072.47344,SD,,,1,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,2671.6738,SD,,,1,,,,,,,,,,
Chl-a,1-2,7.939759036,SD,1.789917083,1.789917083,3,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,5.518072289,SD,1.074858165,1.074858165,3,,,,,,,,,,
OM (LOI),1-2,8.122047627,SD,0.602531717,0.602531717,3,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,6.638886055,SD,1.346991553,1.346991553,3,,,,,,,,,,
water content,1-2,78.44157336,SD,1.488619687,1.488619687,3,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,75.77564279,SD,4.565619776,4.565619776,3,,,,,,,,,,
DIC,1-2,2294.306827,SD,,,1,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,4019.658133,SD,,,1,,,,,,,,,,
Chl-a,10-11,4.024096386,SD,0.895870431,0.895870431,3,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,4.698795181,SD,1.198235021,1.198235021,3,,,,,,,,,,
OM (LOI),10-11,7.054230546,SD,1.537665448,1.537665448,2,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,6.81126246,SD,1.216687905,1.216687905,3,,,,,,,,,,
water content,10-11,70.36751782,SD,0.096341563,0.096341563,2,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,71.02137182,SD,0.581264832,0.581264832,3,,,,,,,,,,
Chl-a,11-12,5.168674699,SD,0.722891566,0.722891566,3,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,5.144578313,SD,1.03270654,1.03270654,3,,,,,,,,,,
OM (LOI),11-12,7.13343727,SD,0.152662903,0.152662903,2,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,5.490108909,SD,2.108627567,2.108627567,3,,,,,,,,,,
water content,11-12,70.5587277,SD,0.816158253,0.816158253,2,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,71.11696443,SD,0.924450226,0.924450226,3,,,,,,,,,,
Chl-a,12-13,4.662650602,SD,0.741624742,0.741624742,3,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,4.939759036,SD,0.897327527,0.897327527,3,,,,,,,,,,
OM (LOI),12-13,7.678543209,SD,0.602365058,0.602365058,2,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,5.627099486,SD,1.180873049,1.180873049,3,,,,,,,,,,
water content,12-13,70.33796469,SD,0.302119874,0.302119874,2,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,70.56987082,SD,0.716573045,0.716573045,3,,,,,,,,,,
Chl-a,13-14,5.34939759,SD,0.051116153,0.051116153,2,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,4.789156627,SD,1.150113439,1.150113439,2,,,,,,,,,,
Chl-a,14-15,5.457831325,SD,,,1,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,2.457831325,SD,,,1,,,,,,,,,,
Chl-a,15-16,6.036144578,SD,1.137836837,1.137836837,3,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,4.192771084,SD,,,1,,,,,,,,,,
Chl-a,2-3,5.192771084,SD,0.761899362,0.761899362,3,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,4.674698795,SD,0.292153148,0.292153148,3,,,,,,,,,,
OM (LOI),2-3,7.390852391,SD,0.956790155,0.956790155,3,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,6.407765436,SD,0.969201583,0.969201583,3,,,,,,,,,,
water content,2-3,75.58200553,SD,0.953566896,0.953566896,3,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,74.36279328,SD,4.511518876,4.511518876,3,,,,,,,,,,
DIC,2-3,3281.190907,SD,,,1,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,5310.128587,SD,,,1,,,,,,,,,,
Chl-a,3-4,5.192771084,SD,1.428206411,1.428206411,3,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,4.469879518,SD,0.454809303,0.454809303,3,,,,,,,,,,
OM (LOI),3-4,7.8027286,SD,0.884871213,0.884871213,3,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,5.746380001,SD,0.586727635,0.586727635,3,,,,,,,,,,
water content,3-4,74.21132717,SD,0.712790644,0.712790644,3,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,72.58713687,SD,3.561146283,3.561146283,3,,,,,,,,,,
DIC,3-4,4117.707067,SD,,,1,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,6060.8696,SD,,,1,,,,,,,,,,
Chl-a,4-5,5.542168675,SD,1.695844656,1.695844656,3,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,4.34939759,SD,0.307406044,0.307406044,3,,,,,,,,,,
OM (LOI),4-5,7.369435826,SD,0.792640759,0.792640759,3,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,6.462928484,SD,0.644324599,0.644324599,3,,,,,,,,,,
water content,4-5,72.82520959,SD,0.262467868,0.262467868,3,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,71.48712906,SD,2.389887874,2.389887874,3,,,,,,,,,,
DIC,4-5,5465.416507,SD,,,1,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,6830.597093,SD,,,1,,,,,,,,,,
Chl-a,5-6,4.86746988,SD,1.679977811,1.679977811,3,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,4.662650602,SD,0.165635266,0.165635266,3,,,,,,,,,,
OM (LOI),5-6,7.072486753,SD,1.288342981,1.288342981,3,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,6.299187541,SD,0.625368362,0.625368362,3,,,,,,,,,,
water content,5-6,71.59405887,SD,0.124652293,0.124652293,3,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,71.19271849,SD,1.209326108,1.209326108,3,,,,,,,,,,
DIC,5-6,6404.22628,SD,,,1,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,8111.4724,SD,,,1,,,,,,,,,,
Chl-a,6-7,4.686746988,SD,0.596476809,0.596476809,3,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,4.542168675,SD,0.564981884,0.564981884,3,,,,,,,,,,
OM (LOI),6-7,6.854921718,SD,1.46035299,1.46035299,3,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,5.883827451,SD,0.067313599,0.067313599,3,,,,,,,,,,
water content,6-7,70.93638705,SD,0.399039708,0.399039708,3,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,70.90870934,SD,0.537882264,0.537882264,3,,,,,,,,,,
DIC,6-7,7473.513813,SD,,,1,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,8746.4278,SD,,,1,,,,,,,,,,
Chl-a,7-8,5.096385542,SD,0.272885582,0.272885582,3,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,4.060240964,SD,0.691801312,0.691801312,3,,,,,,,,,,
OM (LOI),7-8,7.292579291,SD,0.282245589,0.282245589,3,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,6.415592417,SD,0.820334957,0.820334957,3,,,,,,,,,,
water content,7-8,71.04034146,SD,0.63554815,0.63554815,3,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,70.32623428,SD,0.154610023,0.154610023,3,,,,,,,,,,
DIC,7-8,7967.48576,SD,,,1,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,8889.52904,SD,,,1,,,,,,,,,,
Chl-a,8-9,4.313253012,SD,0.369194059,0.369194059,3,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,4.481927711,SD,0.651605652,0.651605652,3,,,,,,,,,,
OM (LOI),8-9,6.609937658,SD,0.136184204,0.136184204,3,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,5.869497512,SD,0.638375693,0.638375693,3,,,,,,,,,,
water content,8-9,71.08891659,SD,0.756535204,0.756535204,3,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,70.65910752,SD,0.124070126,0.124070126,3,,,,,,,,,,
DIC,8-9,8664.421227,SD,,,1,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,9090.283947,SD,,,1,,,,,,,,,,
Chl-a,9-10,3.987951807,SD,0.136841165,0.136841165,3,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,5.048192771,SD,0.847922328,0.847922328,3,,,,,,,,,,
OM (LOI),9-10,6.567763547,SD,0.521300342,0.521300342,3,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,5.907513369,SD,0.320263109,0.320263109,3,,,,,,,,,,
water content,9-10,71.23677061,SD,0.201435504,0.201435504,3,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,71.16849868,SD,0.66332381,0.66332381,3,,,,,,,,,,
DIC,9-10,9254.60678,SD,,,1,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,1,1,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,9100.02872,SD,,,1,,,,,,,,,,
Chl-a,0-1,9.795180723,SD,1.414726684,1.414726684,4,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,7,7,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,6.313253012,SD,0.526686578,0.526686578,3,,,,,,,,,,
DIC,0-1,2148.44086,SD,,,1,2,2,Control,After,Experimental,Control Impact,Experimental,Himmerfjarden in the Baltic Proper,Baltic Sea,Northeast Atlantic shelves,58.86613,17.60247833,12,1,0,0.23898922,0.0769983,361.357529,0.09873313,0.25489262,6.73978621,23.8198245,8.16231548,0.00379309,1555.14001,7,7,Mud,Autumn,Dredging,FALSE,,Hauls prior sampling,0,2376.96888,SD,,,1,,,,,,,,,,
